node;timestamp;available;ping;relay;
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235503;1;32;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235503;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235503;1;334;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235507;1;77;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235507;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235507;1;339;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235511;1;72;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235511;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235511;1;301;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235522;1;39;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235522;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235522;1;332;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235526;1;41;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235526;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235526;1;409;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235530;1;37;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235530;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235530;1;284;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235534;1;35;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235534;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235534;1;366;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235538;1;34;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235538;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235538;1;397;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235549;1;41;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235549;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235549;1;317;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235553;1;35;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235553;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235553;1;285;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235557;1;55;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235557;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235557;1;353;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235561;1;53;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235561;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235561;1;340;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235565;1;31;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235565;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235565;1;328;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235577;1;31;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235577;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235577;1;300;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235581;1;50;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235581;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235581;1;350;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235585;1;32;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235585;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235585;1;341;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235589;1;42;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235589;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235589;1;288;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235593;1;36;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235593;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235593;1;611;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235604;1;42;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235604;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235604;1;322;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235608;1;34;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235608;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235608;1;332;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235612;1;27;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235612;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235612;1;437;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235616;1;33;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235616;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235616;1;322;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235620;1;28;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235620;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235620;1;300;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235631;1;34;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235631;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235631;1;324;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235635;1;30;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235635;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235635;1;333;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235639;1;70;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235639;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235639;1;367;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235643;1;42;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235643;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235643;1;313;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235647;1;51;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235647;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235647;1;306;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235658;1;57;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235658;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235658;1;364;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235662;1;39;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235662;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235662;1;307;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235667;1;32;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235667;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235667;1;327;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235671;1;43;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235671;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235671;1;298;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235675;1;40;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235675;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235675;1;384;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235686;1;37;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235686;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235686;1;368;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235690;1;53;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235690;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235690;1;285;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235694;1;44;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235694;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235694;1;357;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235698;1;33;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235698;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235698;1;343;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235702;1;29;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235702;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235702;1;326;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235713;1;52;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235713;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235713;1;301;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235717;1;41;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235717;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235717;1;356;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235721;1;44;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235721;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235721;1;360;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235725;1;61;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235725;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235725;1;340;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235729;1;40;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235729;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235729;1;318;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235740;1;124;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235740;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235740;1;329;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235744;1;32;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235744;0;;0;0
/dns4/node-01.ac-cn-hongkong-c.wakuv2.prod.statusim.net/tcp/30303/p2p/16Uiu2HAm4v86W3bmT1BiH6oSPzcsSr24iDQpSN5Qa992BCjjwgrD;1696235744;1;286;1;1
/dns4/node-01.do-ams3.wakuv2.test.statusim.net/tcp/30303/p2p/16Uiu2HAmPLe7Mzm8TsYUubgCAW1aJoeFScxrLj8ppHFivPo97bUZ;1696235748;1;340;1;1
/ip4/127.0.0.1/tcp/30304/p2p/16Uiu2HAm7Mw97BA7pzxmUxGUdqT24tE5uGg2SHGk6VWfYpfP4LZK;1696235748;0;;0;0
